territorio,anno,indicatore,sesso,eta,titolo_studio,cittadinanza,valore
ITC47,2018,tasso di occupazione,femmine,15-24 anni,totale,totale,23.31
ITC47,2018,tasso di occupazione,femmine,15-29 anni,totale,totale,40.87
ITC47,2018,tasso di occupazione,femmine,15-34 anni,totale,totale,47.44
ITC47,2018,tasso di occupazione,femmine,15-64 anni,totale,totale,55.04
ITC47,2018,tasso di occupazione,femmine,15-74 anni,totale,totale,47.75
ITC47,2018,tasso di occupazione,femmine,15-89 anni,totale,totale,41.41
ITC47,2018,tasso di occupazione,femmine,18-29 anni,totale,totale,50.58
ITC47,2018,tasso di occupazione,femmine,20-64 anni,totale,totale,59.25
ITC47,2018,tasso di occupazione,femmine,25-34 anni,totale,totale,66.12
ITC47,2018,tasso di occupazione,femmine,35-44 anni,totale,totale,63.69
ITC47,2018,tasso di occupazione,femmine,35-49 anni,totale,totale,64.29
ITC47,2018,tasso di occupazione,femmine,45-54 anni,totale,totale,65.31
ITC47,2018,tasso di occupazione,femmine,50-64 anni,totale,totale,53.13
ITC47,2018,tasso di occupazione,femmine,50-74 anni,totale,totale,36.92
ITC47,2018,tasso di occupazione,femmine,50-89 anni,totale,totale,27.30
ITC47,2018,tasso di occupazione,femmine,55-64 anni,totale,totale,43.88
ITC47,2018,tasso di occupazione,maschi,15-24 anni,totale,totale,31.12
ITC47,2018,tasso di occupazione,maschi,15-29 anni,totale,totale,48.80
ITC47,2018,tasso di occupazione,maschi,15-34 anni,totale,totale,61.06
ITC47,2018,tasso di occupazione,maschi,15-64 anni,totale,totale,78.35
ITC47,2018,tasso di occupazione,maschi,15-74 anni,totale,totale,69.39
ITC47,2018,tasso di occupazione,maschi,15-89 anni,totale,totale,62.91
ITC47,2018,tasso di occupazione,maschi,18-29 anni,totale,totale,61.58
ITC47,2018,tasso di occupazione,maschi,20-64 anni,totale,totale,84.56
ITC47,2018,tasso di occupazione,maschi,25-34 anni,totale,totale,93.23
ITC47,2018,tasso di occupazione,maschi,35-44 anni,totale,totale,96.14
ITC47,2018,tasso di occupazione,maschi,35-49 anni,totale,totale,93.84
ITC47,2018,tasso di occupazione,maschi,45-54 anni,totale,totale,90.27
ITC47,2018,tasso di occupazione,maschi,50-64 anni,totale,totale,77.65
ITC47,2018,tasso di occupazione,maschi,50-74 anni,totale,totale,56.38
ITC47,2018,tasso di occupazione,maschi,50-89 anni,totale,totale,45.36
ITC47,2018,tasso di occupazione,maschi,55-64 anni,totale,totale,67.15
ITC47,2018,tasso di occupazione,totale,15-24 anni,totale,totale,27.50
ITC47,2018,tasso di occupazione,totale,15-29 anni,totale,totale,44.95
ITC47,2018,tasso di occupazione,totale,15-34 anni,totale,totale,54.17
ITC47,2018,tasso di occupazione,totale,15-64 anni,totale,totale,66.85
ITC47,2018,tasso di occupazione,totale,15-74 anni,totale,totale,58.63
ITC47,2018,tasso di occupazione,totale,15-89 anni,totale,totale,52.00
ITC47,2018,tasso di occupazione,totale,18-29 anni,totale,totale,56.18
ITC47,2018,tasso di occupazione,totale,20-64 anni,totale,totale,72.03
ITC47,2018,tasso di occupazione,totale,25-34 anni,totale,totale,78.45
ITC47,2018,tasso di occupazione,totale,35-44 anni,totale,totale,81.55
ITC47,2018,tasso di occupazione,totale,35-49 anni,totale,totale,79.78
ITC47,2018,tasso di occupazione,totale,45-54 anni,totale,totale,77.41
ITC47,2018,tasso di occupazione,totale,50-64 anni,totale,totale,65.41
ITC47,2018,tasso di occupazione,totale,50-74 anni,totale,totale,46.54
ITC47,2018,tasso di occupazione,totale,50-89 anni,totale,totale,35.88
ITC47,2018,tasso di occupazione,totale,55-64 anni,totale,totale,55.59
ITC47,2019,tasso di occupazione,femmine,15-24 anni,totale,totale,27.91
ITC47,2019,tasso di occupazione,femmine,15-29 anni,totale,totale,43.69
ITC47,2019,tasso di occupazione,femmine,15-34 anni,totale,totale,49.74
ITC47,2019,tasso di occupazione,femmine,15-64 anni,totale,totale,56.34
ITC47,2019,tasso di occupazione,femmine,15-74 anni,totale,totale,48.59
ITC47,2019,tasso di occupazione,femmine,15-89 anni,totale,totale,42.28
ITC47,2019,tasso di occupazione,femmine,18-29 anni,totale,totale,53.44
ITC47,2019,tasso di occupazione,femmine,20-64 anni,totale,totale,60.25
ITC47,2019,tasso di occupazione,femmine,25-34 anni,totale,totale,64.89
ITC47,2019,tasso di occupazione,femmine,35-44 anni,totale,totale,65.97
ITC47,2019,tasso di occupazione,femmine,35-49 anni,totale,totale,67.94
ITC47,2019,tasso di occupazione,femmine,45-54 anni,totale,totale,70.22
ITC47,2019,tasso di occupazione,femmine,50-64 anni,totale,totale,51.77
ITC47,2019,tasso di occupazione,femmine,50-74 anni,totale,totale,35.67
ITC47,2019,tasso di occupazione,femmine,50-89 anni,totale,totale,26.72
ITC47,2019,tasso di occupazione,femmine,55-64 anni,totale,totale,39.76
ITC47,2019,tasso di occupazione,maschi,15-24 anni,totale,totale,34.89
ITC47,2019,tasso di occupazione,maschi,15-29 anni,totale,totale,47.49
ITC47,2019,tasso di occupazione,maschi,15-34 anni,totale,totale,59.06
ITC47,2019,tasso di occupazione,maschi,15-64 anni,totale,totale,77.99
ITC47,2019,tasso di occupazione,maschi,15-74 anni,totale,totale,69.04
ITC47,2019,tasso di occupazione,maschi,15-89 anni,totale,totale,62.57
ITC47,2019,tasso di occupazione,maschi,18-29 anni,totale,totale,59.71
ITC47,2019,tasso di occupazione,maschi,20-64 anni,totale,totale,83.60
ITC47,2019,tasso di occupazione,maschi,25-34 anni,totale,totale,87.57
ITC47,2019,tasso di occupazione,maschi,35-44 anni,totale,totale,95.09
ITC47,2019,tasso di occupazione,maschi,35-49 anni,totale,totale,93.19
ITC47,2019,tasso di occupazione,maschi,45-54 anni,totale,totale,91.92
ITC47,2019,tasso di occupazione,maschi,50-64 anni,totale,totale,79.72
ITC47,2019,tasso di occupazione,maschi,50-74 anni,totale,totale,58.05
ITC47,2019,tasso di occupazione,maschi,50-89 anni,totale,totale,46.78
ITC47,2019,tasso di occupazione,maschi,55-64 anni,totale,totale,70.99
ITC47,2019,tasso di occupazione,totale,15-24 anni,totale,totale,31.83
ITC47,2019,tasso di occupazione,totale,15-29 anni,totale,totale,45.65
ITC47,2019,tasso di occupazione,totale,15-34 anni,totale,totale,54.32
ITC47,2019,tasso di occupazione,totale,15-64 anni,totale,totale,67.32
ITC47,2019,tasso di occupazione,totale,15-74 anni,totale,totale,58.89
ITC47,2019,tasso di occupazione,totale,15-89 anni,totale,totale,52.30
ITC47,2019,tasso di occupazione,totale,18-29 anni,totale,totale,56.63
ITC47,2019,tasso di occupazione,totale,20-64 anni,totale,totale,72.05
ITC47,2019,tasso di occupazione,totale,25-34 anni,totale,totale,74.63
ITC47,2019,tasso di occupazione,totale,35-44 anni,totale,totale,81.74
ITC47,2019,tasso di occupazione,totale,35-49 anni,totale,totale,81.28
ITC47,2019,tasso di occupazione,totale,45-54 anni,totale,totale,80.85
ITC47,2019,tasso di occupazione,totale,50-64 anni,totale,totale,65.78
ITC47,2019,tasso di occupazione,totale,50-74 anni,totale,totale,46.74
ITC47,2019,tasso di occupazione,totale,50-89 anni,totale,totale,36.28
ITC47,2019,tasso di occupazione,totale,55-64 anni,totale,totale,55.86
ITC47,2020,tasso di occupazione,femmine,15-24 anni,totale,totale,17.21
ITC47,2020,tasso di occupazione,femmine,15-29 anni,totale,totale,34.31
ITC47,2020,tasso di occupazione,femmine,15-34 anni,totale,totale,44.85
ITC47,2020,tasso di occupazione,femmine,15-64 anni,totale,totale,53.07
ITC47,2020,tasso di occupazione,femmine,15-74 anni,totale,totale,46.12
ITC47,2020,tasso di occupazione,femmine,15-89 anni,totale,totale,40.09
ITC47,2020,tasso di occupazione,femmine,18-29 anni,totale,totale,41.64
ITC47,2020,tasso di occupazione,femmine,20-64 anni,totale,totale,57.26
ITC47,2020,tasso di occupazione,femmine,25-34 anni,totale,totale,64.07
ITC47,2020,tasso di occupazione,femmine,35-44 anni,totale,totale,65.01
ITC47,2020,tasso di occupazione,femmine,35-49 anni,totale,totale,65.44
ITC47,2020,tasso di occupazione,femmine,45-54 anni,totale,totale,69.36
ITC47,2020,tasso di occupazione,femmine,50-64 anni,totale,totale,50.04
ITC47,2020,tasso di occupazione,femmine,50-74 anni,totale,totale,35.48
ITC47,2020,tasso di occupazione,femmine,50-89 anni,totale,totale,26.56
ITC47,2020,tasso di occupazione,femmine,55-64 anni,totale,totale,36.55
ITC47,2020,tasso di occupazione,maschi,15-24 anni,totale,totale,32.82
ITC47,2020,tasso di occupazione,maschi,15-29 anni,totale,totale,47.39
ITC47,2020,tasso di occupazione,maschi,15-34 anni,totale,totale,60.38
ITC47,2020,tasso di occupazione,maschi,15-64 anni,totale,totale,76.75
ITC47,2020,tasso di occupazione,maschi,15-74 anni,totale,totale,67.55
ITC47,2020,tasso di occupazione,maschi,15-89 anni,totale,totale,60.91
ITC47,2020,tasso di occupazione,maschi,18-29 anni,totale,totale,60.70
ITC47,2020,tasso di occupazione,maschi,20-64 anni,totale,totale,83.34
ITC47,2020,tasso di occupazione,maschi,25-34 anni,totale,totale,89.06
ITC47,2020,tasso di occupazione,maschi,35-44 anni,totale,totale,93.82
ITC47,2020,tasso di occupazione,maschi,35-49 anni,totale,totale,92.60
ITC47,2020,tasso di occupazione,maschi,45-54 anni,totale,totale,91.92
