codice_istat,comune,anno,tavola,indicatore,ownership_type,numb_room,use_floor_spacegroup,heating_system_type,access_building,type_of_building,valore
017001,Acquafredda,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,738
017001,Acquafredda,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,149
017001,Acquafredda,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,589
017001,Acquafredda,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,742
017001,Acquafredda,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,133
017001,Acquafredda,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,609
017001,Acquafredda,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,756
017001,Acquafredda,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,139
017001,Acquafredda,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,617
017001,Acquafredda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,84
017001,Acquafredda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,21
017001,Acquafredda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,484
017001,Acquafredda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,589
017001,Acquafredda,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,609
017001,Acquafredda,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,617
017002,Adro,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3565
017002,Adro,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,645
017002,Adro,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2920
017002,Adro,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3569
017002,Adro,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,665
017002,Adro,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2904
017002,Adro,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3604
017002,Adro,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,676
017002,Adro,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2928
017002,Adro,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,385
017002,Adro,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,218
017002,Adro,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2317
017002,Adro,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2920
017002,Adro,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2904
017002,Adro,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2928
017003,Agnosine,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1185
017003,Agnosine,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,466
017003,Agnosine,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,719
017003,Agnosine,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1184
017003,Agnosine,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,475
017003,Agnosine,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,709
017003,Agnosine,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1194
017003,Agnosine,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,477
017003,Agnosine,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,717
017003,Agnosine,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,106
017003,Agnosine,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,28
017003,Agnosine,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,585
017003,Agnosine,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,719
017003,Agnosine,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,709
017003,Agnosine,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,717
017004,Alfianello,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1105
017004,Alfianello,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,161
017004,Alfianello,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,944
017004,Alfianello,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1110
017004,Alfianello,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,180
017004,Alfianello,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,930
017004,Alfianello,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1116
017004,Alfianello,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,206
017004,Alfianello,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,910
017004,Alfianello,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,105
017004,Alfianello,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,65
017004,Alfianello,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,774
017004,Alfianello,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,944
017004,Alfianello,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,930
017004,Alfianello,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,910
017005,Anfo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,800
017005,Anfo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,581
017005,Anfo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,219
017005,Anfo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,797
017005,Anfo,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,574
017005,Anfo,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,223
017005,Anfo,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,807
017005,Anfo,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,584
017005,Anfo,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,223
017005,Anfo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,21
017005,Anfo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,18
017005,Anfo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,180
017005,Anfo,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,219
017005,Anfo,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,223
017005,Anfo,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,223
017006,Angolo Terme,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2398
017006,Angolo Terme,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1341
017006,Angolo Terme,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1057
017006,Angolo Terme,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2406
017006,Angolo Terme,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1359
