territorio,nome_territorio,anno,ateco,settore,indicatore,valore
017029,Brescia,2018,08,altre attività di estrazione di minerali da cave e miniere,addetti,42.4
017029,Brescia,2018,10,industrie alimentari,addetti,818.3
017029,Brescia,2018,11,industria delle bevande,addetti,15.0
017029,Brescia,2018,13,industrie tessili,addetti,128.2
017029,Brescia,2018,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,366.0
017029,Brescia,2018,15,fabbricazione di articoli in pelle e simili,addetti,9.6
017029,Brescia,2018,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,64.5
017029,Brescia,2018,17,fabbricazione di carta e di prodotti di carta,addetti,30.0
017029,Brescia,2018,18,stampa e riproduzione di supporti registrati,addetti,281.1
017029,Brescia,2018,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,17.0
017029,Brescia,2018,20,fabbricazione di prodotti chimici,addetti,542.8
017029,Brescia,2018,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,205.8
017029,Brescia,2018,22,fabbricazione di articoli in gomma e materie plastiche,addetti,341.1
017029,Brescia,2018,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,162.0
017029,Brescia,2018,24,metallurgia,addetti,1792.8
017029,Brescia,2018,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1910.2
017029,Brescia,2018,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,141.3
017029,Brescia,2018,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,767.4
017029,Brescia,2018,28,fabbricazione di macchinari ed apparecchiature nca,addetti,2856.3
017029,Brescia,2018,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,2129.0
017029,Brescia,2018,30,fabbricazione di altri mezzi di trasporto,addetti,27.1
017029,Brescia,2018,31,fabbricazione di mobili,addetti,123.4
017029,Brescia,2018,32,altre industrie manifatturiere,addetti,362.8
017029,Brescia,2018,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,769.5
017029,Brescia,2018,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1134.4
017029,Brescia,2018,36,"raccolta, trattamento e fornitura di acqua",addetti,175.3
017029,Brescia,2018,37,gestione delle reti fognarie,addetti,11.0
017029,Brescia,2018,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1297.3
017029,Brescia,2018,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,28.9
017029,Brescia,2018,41,costruzione di edifici,addetti,869.1
017029,Brescia,2018,42,ingegneria civile,addetti,201.0
017029,Brescia,2018,43,lavori di costruzione specializzati,addetti,2581.9
