codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,16
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,16
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,2
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,6
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,8
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,5
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,10
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,16
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,21
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,29
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,25
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,10
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,13
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,21
017001,Acquafredda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,69
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,18
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,18
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,1
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,5
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,6
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,5
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,7
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,13
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,4
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,22
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,32
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,28
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,9
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,10
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,22
017001,Acquafredda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,69
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,20
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,20
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,1
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,6
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,7
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,7
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,7
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,15
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,4
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,23
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,35
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,32
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,12
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,10
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,23
017001,Acquafredda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,77
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,16
